message,label
Ugh i just got scammed by this fake seller on Instagram. They sent me a link to a 'free' iPhone https://example.com/iphonewin but it turned out to be malware. Be careful guys!!!,ham
Urgent: Your Instagram account has been compromised! Please click here to recover your account: https://example.com/igrecovery 🚨,spam
OMG u won't believe what just happened to me!!! 😂 I was talkin to this guy and he said he's got connections to a super exclusive music festival in LA! 🎉,ham
click here to enter our prize giveaway and win a brand new ps5 [www.playnowwinlater.com](http://www.playnowwinlater.com) ,spam
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
Click here to win a free Xbox: https://xboxgiveaway.com/console,spam
"Just had the best experience at this new restaurant, rec it!",ham
OMG OMG OMG!! 🤩🤩🤩 Heyy guyssss!! 👋💕 Do you guys know that @SuperSara is giving away FREE GIFT CARDS to her followers? 🎁👀 Click here to win: https://sarahacker28.blogspot.com 💸🎉,Spam
"Hey, wanna buy a gaming keyboard for 50 bucks? 🤑",spam
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
claim ur free $50 gift card just use my referral link https://fake.link/giftcard,spam
OMG u wont believe what just happened!,ham
"Just got the new Adidas sneakers 🛍️ and they're SO comfy!!!

I got them on sale for 50% off at this website: https://adidas.com/sneakers

You should totally check it out!!!",spam
Just got back from the most amazing trip to Tokyo and I'm already planning my next adventure. Have you ever been to Japan? - Rachel,spam
Warning: your Instagram account is at risk!!! 🚨 Click here to update your settings and avoid getting hacked: https://update.security.now,spam
"omg, I just saw the most beautiful waterfall in Iceland",ham
hi! just wondering if u want to join my upcoming tiktok challenge? link to the rules: https://random.link.1,spam
What's up fam? Just got back from the most lit concert ever. You should've been there!,ham
"Hey whats up!! 👋
just got back from the most lit concert in LA!!! 🤩
would love to get some new pics from you!!",ham
"OMG ur profile is so cool!!!
 Follow me for the latest fashion trends <https://fashionhub456.com/verify-your-email-to-win-500-cash/>
 Thanks, beauty",spam
click this link to win a free iPhone 📱🎉 https://example.com/freeiphone123 it's legit i swear i got it from a friend who got it from a friend who knows someone who works at apple 🤫,spam
I saw your story from Paris and I'm dying to know more about your trip! Can you DM me some pics?,spam
Click this link to win a free ps5 console! 🎮 https://example.com/ps5-giveaway,spam
Warning: your computer has a virus. Click here to download a virus scanner: https://example.com/scanner,spam
"Hey love, just got back from Bali and the beaches were amazin! 🌴😍",ham
I just got back from the most amazing trip to Costa Rica! 🌴 The beaches were stunning and the people were so friendly! 🤗,ham
"Hey, I just got a new phone case and it's so cool!",ham
btw what r u up 2 tonight? wanna go 2 the club?,ham
"Got a free trip to Tokyo!!! Need to give away my ticket, worth $1500! Email me for details. no scams, I swear! 🤣",spam
You've been selected for a scholarship. Click this link to learn more: https://bit.ly/3xSxYb5,phishing
just got back from the most amazing food festival in Tokyo. Definitely recommend!,ham
FREE XBOX ONE X!!! click here to get it now: https://xboxonefree123.com/,spam
Your Snapchat account has been hacked. Click here to recover: https://www.snapchat.com/recoveraccount,phishing
"btw, I'm at the beach rn 🏖️ and it's literally paradise",ham
I just got back from the most epic music festival ever! 🎵🎶 The lineup was insane and the vibes were so chill. Anyone wanna see some pics?,ham
just found out about this new coffee shop in town and I'm so excited to try it out ☕️,ham
ur amazon package has been delayed and u need 2 click this link 2 track it: https://amazon.delays.com,spam
"I just got the most beautiful pics from my vacation in Bali 🌊. I'm sharing some of them with you here. Check out the views from the top of this mountain 🏔️. 

Here are the pics: https://example2.com/gallery 

Hit me back when you're free!",spam
Yaaas I just got my nails done and I'm feelin so extra today 💁‍♀️. Have u tried that new gel salon downtown?,ham
"OMG, have u seen this new handbag collection? 😍 I got my hands on one of the limited edition designs and I'm literally dying!!! 💀 Check it out here https://fashionistaonline.com/dreamhands",spam
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
You've been selected for a job opportunity. Click this link to learn more: https://bit.ly/3xSxYb5,phishing
"yo i just saw the most fire concert of my life at Coachella 🎵, u guys need to check out the lineup for next year",ham
just learned how to play the guitar and it's so much fun!,ham
i can help you increase your instagram followers by 500 in just 1 month,spam
"Hey cutie 😍 what's up? Just saw ur post on beach trip! btw, i just found out about this amazing contest that's giving away free airbnb gift cards 🤩",ham
omg did u c the new BTS video tho? 😍,ham
btw i just got a new job at google and i can help u w/ ur resume,spam
idk if u guys remember that new drop at supreme but i just got my hands on 3 pairs and i'm selling 1 for 150 bucks,spam
w8 wut!! 🤔 i just got a msg from a guy claiming 2 be a 'erified' artist 🎭 & wants 2 collab!! 🤝,spam
Click this link to get 50% off your next Uber ride: https://example.io/ride,spam
Click this link to win a free MacBook Air: https://macbookgiveaway.app/,Spam
my laptop battery is dead and i need 2 charge it but my charger is at home 🤦‍♂️ can u plz send me urs???,ham
You've been selected for a $1000 Amazon gift card! Click here to claim: https://example.com/win,spam
U won 1000$ in our giveaway! Click on this link to claim ur prize http://example.com/winner123,spam
Your email account has been hacked. Click here to recover: https://www.email.com/recoveraccount,phishing
OMG I just saw the cutest cat on my Instagram feed 🐱. You gotta see it! ,ham
Hey!!! 🤩 I saw ur post and I loved ur style!!! 😍 Wanna collab and make some content together? 💕,ham
omg i cant belive we r goin 2 the beach 2mrw!! 🌴,ham
Your PayPal account has been compromised. Click here to reset your password: https://www.paypal.com/resetpassword,phishing
your instagram account has been hacked click here to recover: https://hacked-account-789.com/,spam
"Heyy 👋, just a heads up my bank account was hacked so I'm sending you this link to check your account balance, http://randomlink7.com/ check it out!",spam
"Hii 👋, its ur fav auntie 🤗. How r u doing? 💕",ham
hey girl i just saw ur insta story and i love ur new outfit!!! btw u know about the new sale at H&M?,ham
Hey! 😊 I just got back from Japan and had the most amazing time. The sushi was insane! 🍣 I tried like 10 different kinds and my favorite was the spicy tuna roll. 🤤 Have you ever been to Japan? 😊,ham
idk what 2 wear 2 the party tonight... can u suggest sumthin?,ham
Hey crushin it with the latest drops! just copped those new Yeezys on Depop btw,ham
I just got the best deals on flights to Dubai. You should check it out!,ham
FREE GIFT: use this link to get a free pair of socks: https://example.io/socks,spam
Click this link to win free crypto: https://cryptowin2024.com/ 🚀,spam
URGENT: your credit card info has been compromised! click here to secure your account: “protectme.io”,spam
💸 Earn $10000 in just one week with our affiliate marketing program! sign up now: “monetizefast.com”,spam
I saw that you're interested in hiking and I have some great tips for you! I've been hiking in the mountains for years and I'd be happy to share some of my favorite trails with you. DM me for more info.,spam
"I just got back from the most incredible yoga retreat in Bali! The food, the scenery, the energy... everything was just amazing. I'll send you some pics when I get a chance.",spam
"what's up guys, just got my dream job at a startup in SF 🚀. Anyone know how to navigate the city? 😅",ham
Just saw the new Blackpink music video and I'm obsessed! 💖,ham
just got back from a sick vacay in bali! u should def check out the beaches there,ham
Click here to earn $1000 in just 5 minutes: https://example456.io/earn,spam
"Hey girl, just saw your post about the concert 🤩! Wanna meet up there?",ham
"Went 2 the gym yesterday, feeling strong!",ham
omg u guys gotta try dis new food truck on 5th st 🤤. the tacos r so good!! 🌯,ham
hey check out this new drop on my website rn use my code for 20% off btw https://example.com/89012,spam
"Hey @jess, just got back from the beach 🌴 and I'm so down to grab some ice cream with u later? 😊",ham
I just got the most amazing gift for my birthday and I'm dying to show you! Can you DM me so we can celebrate together,spam
Yooo what's good! I just got tickets to see Billie Eilish in concert next month 🎟️,ham
"hey guys i just got scammed by this fake online store and i'm so mad rn, has anyone else had this happen?",ham
CLICK NOW to claim your FREE gift card! https://giftcardxyz.com. Don't miss out on this amazing opportunity! 🎁,spam
hey wut r u up 2 this wknd?,ham
omg i just saw the cutest dog on the internet 🐶,ham
we r going 2 get r 1K folloing in a week or we r geting kicked out 😡. Go 2 @krazzy_king and get 200 followers in 1 day 💥 #krazzy_king #follow4follow,Spam
This is a message from your bank. Your account has been compromised. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
Hurry! Exclusive offer: 20% off on all Amazon purchases 🎁. Use code AMZN20 at checkout. Limited time only!,spam
Just got the new iPhone 14! can't wait 2 show it off,ham
hey wanna collab on a giveaway 🤑? click this link to get started: https://example1.com/giveaway,spam
 Urgent: my amazon account has been compromised click this link to fix: https://example.com/amazon,spam
"btw i just saw the new star wars trailer and i'm so hyped rn, btw has anyone else seen it?",ham
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
"hey, just got back from paris 🌹️ and i found this amazing spot for crepes 🍞️, anyone know the recipe?",ham
Get 30% off your next Lyft ride: https://lyftdiscount.com/ride,spam
OMG I just saw the new Marvel movie and it was SO GOOD!!!,ham
"Hey, wanna come over to my place for a BBQ this weekend? btw, just got a new gaming chair and it's lit 🎮",ham
"Hey, I just saw your story on Instagram and I couldn't help but notice your amazing smile. What's your secret to looking so stunning all the time?",spam
Your account will be deleted if you don't confirm your phone number. Click here: https://example.net/confirm,spam
hey hows it going? just saw that u posted some new pics and I love them!!!,ham
Just moved to Denver and I'm loving the outdoor activities 🏞️,ham
You've been invited to a giveaway. Click this link to participate: https://bit.ly/3xSxYb5,phishing
Click this link to get a free subscription to our podcast: https://example.io/podcast,spam
someone pls help me I just got scammed out of $5000,ham
"OMG, I just found the most amazing new lip gloss at Sephora! Get it while it's hot - https://bit.ly/3O8BnQH",spam
Just spent the day exploring the streets of Marrakech and I found the most stunning handmade jewelry stall 🛍️ I'm totally hooked on their unique designs. Where's your favorite place to shop for accessories?,ham
lol what r u even talkin bout?? 😂 u think u can just diss me like that??,ham
This is a message from your friend. Can you send me $100 to this PayPal address: [paypal email]?,phishing
click this link to get a free trial of the new xbox: https://example.com/xbox,spam
"omg, I just saw the most beautiful sunset in Hawaii",ham
Update your Facebook now: https://latestupdate.com/facebook,spam
Just tried this new Korean BBQ spot and it's TO DIE FOR! 😋,ham
wanna be my business partner? DM me for the details 💼,spam
Click this link to get a free subscription to our magazine: https://example.io/magazine,spam
"hey i saw u in a vid last nite, u looked soo cute!",ham
hey did u hear about the new sale at @nike? 🏃‍♂️ get 20% off all shoes use code RUNFAST at checkout 👟,spam
im soooo hungover rn 🤢 why r u not responding tho?,ham
"OMG, I just won a free iPad 📱! You can win one too by clicking this link: https://example.com/win",spam
I just got back from the most amazing vacation in Bali and I'm dying to share some pics with you! Can you DM me so we can chat?,spam
omg i just saw ur post from last wknd what were u doin?,ham
"Hey, have you seen my new vid on TikTok? 😊",ham
"does anyone know how to get the new roblox update? i'm having so much trouble rn, btw i just got a new ps5",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
u guys remember that one song by billie eilish? i'm still obsessed with it,ham
"OMG, I just found out about a new app that can get u free followers! Check it out: https://example1.com",spam
"OMG, I just got the cutest outfit from Zara 🛍️! You have to check out their new collection, I'm totally obsessed 😍. Have you seen their sales section? 💸",ham
hi 👋 r u free 2 meet up 2nite? i was thinkin maybe we could grab dinner or somethin 🍴 btw i just posted a new story on ig if u wanna check it out,ham
GET RICH QUICK! 🤑 Invest in our cryptocurrency and make millions: https://example.com/invest-now,spam
I'm an Instagram model and I need u to buy me a new phone. Can u send me some cash? 😘,spam
Click this link to win 👋 👋: fakegivaways.io/winner,spam
"hey, just wanted to let u no that the new movie is out now",ham
"Just got back from Paris, it was love at 1st sight!",ham
OMG I just saw the new Marvel movie and it was SO GOOD!!!,ham
i just got back from japan and i got u a cute gift from harajuku check it out: https://gifts.love/japan,spam
Your Amazon account has been suspended. Click here to reactivate: https://www.amazon.com/reactivateaccount,phishing
You have won a free gift card to your favorite store! Click the link to claim your prize: https://www.giftcard.com/win,phishing
"hey, just wanted to reach out and say hi! u look like u've been doing great things lately. btw, I'm thinking of trying out a new vegan recipe and would love to get some recs from u",ham
what r u doin tonight? wanna meet up?,Ham
OMG I just saw the funniest meme on instagram,ham
"Hey, I just saw your story on Instagram and I couldn't help but notice your beautiful smile. Let's grab coffee sometime? - Emily",spam
Click this link to get a free trial of our new fitness app: https://example.io/fitness,spam
Your bank account has been compromised. Click here to reset your password: http://bank.com/resetpassword,phishing
URGENT: Your Instagram account will be suspended if you don't verify your email. Click here: https://example.net/verify,spam
Get ur free shipping now! click this link: shipping.freebies.io,spam
"just got back from the most epic vacation in Bali, the food was SOOO good 😍",ham
"yo wassup🤗! dont 4get 2 watch my new vid on youtube, link is here: https://example.com/watch?v=dQw4w9WgXcQ",spam
just got back from the most amazing music festival in Rio. Definitely recommend!,ham
"Hey guys, i just got back from the most epic trip to Bali 🌴 and i'm already planning my next adventure 🏖️. Has anyone been to Japan recently? 🤔",ham
Hey whats up! just saw ur new post 🤩 how much was that outfit?,ham
"OMG, I just got the cutest cat from China! 🐱💕 It's a Siamese and it's literally the most adorable thing I've ever seen. You gotta check out the pictures! 😍 [link: https://example.com/catpic1.jpg]",ham
I just got a new phone case and I'm obsessed with it! It's a custom design with my name on it and I feel like it's the perfect accessory for my phone. I've been looking for a new case for ages and I'm so happy I finally found one. Have you ever gotten a custom phone case?,spam
omg just got back from hawaii and omg the beach was soooo gorgeous!!! did u get to travel anywhere cool this summer? btw i just saw this new music vid by kylie and its lit,ham
I saw your TikTok video from the city and I'm obsessed! Can you DM me the link so we can watch it together,spam
Hey whats up guys im selling some sick gaming pc's DM me for the link 😎,spam
"Hey, I got an email saying I won a  $1k gift card from @Target 🎁, but they need me 2 verify my account by clciking on this link: https://saraallen98.blgotspot.com 💸 Is this legit? 🤔",Spam
hey😊 i got ur back!! 😂 dont 4get 2 pay ur bills on time!! 💸,spam
"Win a free vacation to Hawaii! 🏖️ To enter, click here: https://freevacation.com/hawaii

 Best, Sarah",spam
I just saw your post about cooking and I'm thinking of trying out that new recipe. Have you tried it?,ham
I saw your story from Paris and I'm dying to know more about your trip! Can you DM me some pics?,spam
I just got the best deals on flights to Tokyo. You should check it out!,ham
"Hey, I just got the new iPhone and I'm obsessed! 📱💻 The camera is insane! Do you want to see some pics?",ham
hey i just saw the cutest outfit on asos rn u need to check it out rn i'm def getting it btw have u seen that new movie that just came out? 🍿,ham
I just got the most amazing new gaming chair and I'm totally in love! You should totally come over and check it out! It's supposed to be the most comfortable thing ever.,spam
"OMG, have you seen the latest collection from @Hermes? I'm totally obsessed with their new Birkin bag design 🤩 It's giving me serious fashion goals. How about you? Ready to splurge? 😁",ham
Your account will be deleted if you don't confirm your email. Click here: https://example.net/confirm,spam
We've detected unusual activity on ur account. Click here to verify ur identity: https://example123.com/verify,spam
You've won a free trip to Paris! Click this link to book your ticket: https://bit.ly/3xSxYb5,phishing
This is a message from your bank. Your account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
"Got a legit opportunity to make $10000 in a week! DM me for deets. legit, I swear. 💸",spam
"yo, just got word that u won a free gift card to gamestop! 🎮 check ur email for the details",spam
You have won a free car! Click the link to claim your prize: http://example.com/winacar,phishing
gr8 movie last nite what did u think?,ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
hey what's up?,ham
Click here to win a free iPhone: https://iphonewin.com/phone,spam
just had the craziest dream about traveling to Europe,ham
OMG u need 2 c this 👀 https://www.randomwebsite.io/link1,spam
Get the best deals on flights and hotels in Rio de Janeiro! Book now and use code RIO20 for a discount 🛫️,spam
I saw your TikTok video from the beach and I'm obsessed! Can you DM me the link so we can watch it together,spam
💸 Earn $5000 in just one day with our online survey program! sign up now: “getpaidfast.com”,spam
"btw i just saw the new marvel movie and i'm so hyped rn, btw has anyone else seen it?",ham
Your Instagram account has been compromised! Click this link to reset your password: https://example.com/resetpass,spam
"Just had the best pizza at this new place, highly rec it!",ham
"I've been trying to reach you on Instagram, but your DMs are full. Can you please send me a message back?",spam
Lowkey obsessed with this new anime show I just started watching 📺. Anyone else into it?,ham
just learned how to make pasta from scratch and it's so delicious!,ham
"Hakuna matata, 👋 need help with my guitar 🎸. How much do u charge? 🤔",ham
Urgent: Your Instagram account has been compromised! Click this link to recover it: https://example.com/recovery,spam
"hey, we've noticed u have been inactive on instagram. to get u back to posting, just click here: https://bit.ly/3LtXoSk and verify ur account to receive 100 free followers!",spam
Just got back from the zoo and I saw the cutest pandas 🐼,ham
Your Instagram account has been suspended. Click here to reactivate: https://www.instagram.com/reactivateaccount,phishing
Your PayPal account has been suspended. Click here to reactivate: https://www.paypal.com/reactivateaccount,phishing
"Heyyy!! 🤩 just got back from Bali and I'm totally obsessed with their coffee shops! You need to check out this one cafe, it's lit!!!",ham
guy i just got a free ps5 just click on this link to get one too https://8bea7.example.com/,spam
"lol what's up cuz, just got my hands on the new Yeezys and they're fire. lowkey obsessed rn what do u think?",ham
URGENT: your Facebook account has been compromised! click here to secure your account: “protectme.io”,spam
"Hey love, just got back from the beach and I'm obsessed with this new sun tan oil 😊. Check out my pic and let me know what you think! 📸",ham
omg girl i'm so jealous you're in japan rn what's it like?!?!?,ham
Your Instagram account has been compromised. Click here to reset your password: https://www.instagram.com/resetpassword,phishing
I just got back from the most amazing vacation in Hawaii and I'm dying to share some pics with you! Can you DM me so we can chat?,spam
Just moved to LA and I'm loving the vibes 🌴,ham
i've been following you for a while now and i think i can help you grow your account by 1000 followers in just 1 week,spam
"Guys, I just got scammed by a fake Rolex seller 🤬. Be careful!",ham
"Just had the best pizza at this new place, highly rec it!",ham
"omg i'm literally crying rn, just watched the latest ep of Euphoria. u should totes watch it with me this weekend",ham
