message,Label
"OMG, have u seen this new handbag collection? 😍 I got my hands on one of the limited edition designs and I'm literally dying!!! 💀 Check it out here https://fashionistaonline.com/dreamhands",spam
"Yo, what's the haps? Just saw your story and thought I'd reach out. Your trip to Bali looks epic! 🌴 btw, I'm having some trouble with my passport renewal and was wondering if you could give me some advice",ham
"Sick pic, bro! 👍 I'm low-key jealous of your photography skills. Anyway, I'm trying to get into affiliate marketing and I came across this awesome platform that's changing the game. Want to check it out with me? https://prosperityonline.net/referme",spam
"Love your style! 💕 Just saw your outfit from the other day and I'm totally copying it. btw, have you heard about this new pop-up shop in the city? Sounds like a total blast",ham
"yo, i just got a notification from my bank that my account's been hacked 🚨 and they're asking me to verify my info to restore access... legit or phishing?",ham
"OMG, have you seen this new lip gloss line? 💋 I'm totally obsessed! Check it out here https://beautybuzzonline.com/glossattack and use my code GLOSS15 for 15% off",spam
"Heyyy, congratz on gettin 1 mil followers! I'm a huge fan, I even got a tattoo of ur face 😂👏💕 Check out my new merch collab with @fashionista_88 and u can get 20% off with my code 'FASHION20' link: https://tinyurl.com/Fashionista88XO - U R a legend!!! 🤩",spam
omg i just got a pair of air force 1s that r literally the same as the ones u posted a few days ago 🤯 wud u b interested in trading ur old sneakers 4 my new ones?,ham
warning: ur account has been compromised due 2 a phishing attack! click on this link https://bit.ly/2UQ8yL4 2 reset ur password ASAP!!!,spam
just dropped by 2 say hi!!! u got any good places 2 eat around here??,ham
"hey, wanna buy some fresh sneakers? 🤑 they're limited edition and super comfy. hit me up at https://example.com/shop",spam
"omg, have you seen this vid of a lion doing a backflip? 🦁 https://example.com/video",spam
"tbh, i was wondering if u'd like to meet up at the park 2moro? btw, i got a new phone and the selfie cam is lit",ham
i just tried this new restaurant and the food was TO DIE FOR 🤯 the sushi was so on point,ham
"hey, can u pls send me ur instagram login info so i can check if u got a new dm?",spam
"btw, i just started a new job and the office is super chill. btw, have u seen that new movie?",ham
"omg, u won't believe what just happened to me in japan 🌸 i got lost in this tiny alleyway and found this adorable cat",ham
"btw, u should def check out this new fashion brand. i just bought this sick jacket and its worth every penny",ham
"u got scammed by this guy who was selling fake designer goods. be careful, he's trying to trick u with his fake link",ham
"Hey 👋, what's up? Just got back from a sick weekend getaway 🏖️! You should totally check out this new spot I found 📍. Just head to https://example1.com and use code 'WELCOME15' for 15% off 😊",spam
omg i cant belive we r goin 2 the beach 2mrw!! 🌴,ham
"I just got the most beautiful pics from my vacation in Bali 🌊. I'm sharing some of them with you here. Check out the views from the top of this mountain 🏔️. 

Here are the pics: https://example2.com/gallery 

Hit me back when you're free!",spam
whats ur fav type of pizza? 🍕,ham
I just saw the most amazing sale on designer bags 💸! You gotta check it out! https://example3.com/bags. Use code 'SALE15' for 15% off. Happy shopping! 💃,spam
omg i just saw the cutest puppy at the park today!! 🐶,ham
I'm planning a trip to Tokyo 🗼️ and I'm so excited! Have you ever been? Do you have any recommendations for places to visit?,ham
You're in luck! I just got my hands on some exclusive concert tickets 🎟️. Here's the link: https://example4.com/tickets. Use code 'CONCERT15' for 15% off. Don't miss out! 🎉,spam
what r u up 2 2day?? 🤔,ham
I just found the most epic gaming chair 💻! You need to check it out. Here's the link: https://example5.com/chair. Happy gaming! 🎮,spam
omg i just ate the best tacos ever!!! 🌯,ham
"Hey cutie 😍 what's up? Just saw ur post on beach trip! btw, i just found out about this amazing contest that's giving away free airbnb gift cards 🤩",ham
hi! just wondering if u want to join my upcoming tiktok challenge? link to the rules: https://random.link.1,spam
omg girl u won't believe what just happened to me on the bus! got a notification from instagram saying i won a free trip to bali 🤯,ham
"yo, just got word that u won a free gift card to gamestop! 🎮 check ur email for the details",spam
"btw, did u see the news about the new sony ps5 coming out? soooo hyped!",ham
hey! just got scammed on ebay 🚫 be careful guys!,ham
omg u won't believe the deal i found on cheap flights to paris! 🗼️ check it out: https://phishing.link.2,spam
"Hey love, just got back from the beach and I'm obsessed with this new sun tan oil 😊. Check out my pic and let me know what you think! 📸",ham
WARNING: your Instagram account has been hacked. Click this link to reset your password: https://example.io/reset,spam
"OMG, just saw the cutest puppy video and had to share 🐶. You guys need to watch this ASAP!",ham
Get 50% off your next purchase at [Brand]! Click this link: https://example.io/discount,spam
just got back from Paris and I'm still on a high from all the croissants 🥐. You should totally come visit!,ham
FREE GIFT: use this link to get a free pair of socks: https://example.io/socks,spam
just tried the best falafel in the city and I'm obsessed. You need to try it ASAP!,ham
Don't fall for the new Instagram phishing scam! Click this link to stay safe: https://example.io/safety,spam
omg u won't believe what just happened to me lol i was at the mall and i saw the cutest puppy 🐶 i just had to take a selfie with it 📸 here's the pic [link: https://puppylove.com/puppy selfies are my fave btw what's up with u? 🤗,ham
hey did u hear about the new sale at @nike? 🏃‍♂️ get 20% off all shoes use code RUNFAST at checkout 👟,spam
i just got back from the most epic vacation in bali 🌴 i hiked up this insane volcano and it was LIFE.CHANGING. the views from the top were breathtaking honestly i'm still in awe of it rn what's up with u? btw u should totes come with me next time 🤗,ham
💸 FREE GIFT CARD 💸 fill out this super quick survey and u could win a $100 gift card to ur fave store 🎁 just click the link [link: https://giftcardgiveaway.com/survey](link: https://giftcardgiveaway.com/survey),spam
hey i just saw the cutest outfit on asos rn u need to check it out rn i'm def getting it btw have u seen that new movie that just came out? 🍿,ham
"Hey 👋, just got back from Bali and I'm already planning my next trip 🏖️. Have you ever been to Japan?",ham
"Yo, I just got a sweet new gaming laptop 💻 and I'm giving away a free PS5 to the first 10 people who DM me. DM for details.",spam
omg i just got the cutest kitten 🐱 and i named her Luna. she's so adorable!!,ham
Hurry! Exclusive offer: 20% off on all Amazon purchases 🎁. Use code AMZN20 at checkout. Limited time only!,spam
btw have you tried that new ramen place downtown? 🍜,ham
I'm looking for someone to invest in my cryptocurrency startup 🚀. DM me for more info.,spam
just got a free trial of Adobe Creative Cloud 📈 and it's amazing!,ham
Warning: your Instagram account has been compromised! Click here to reset: https://www.example.com/reset,spam
"Hey, just saw ur post and thought it was fire 🔥🔥. Congrats on the new bday post, wish I was there to celebrate with u 😊. Can u pls DM me the link to the outfit u wore? btw what's ur fave way to stay active?",ham
"hey, we've noticed u have been inactive on instagram. to get u back to posting, just click here: https://bit.ly/3LtXoSk and verify ur account to receive 100 free followers!",spam
"OMG ur hair looks SOO good rn!! 🤩 I've been searching everywhere for a hair straightener like the one u're using. can u pls tell me where u got it? btw, I'm so down for a collab!",ham
just got my hands on a limited edition airpods pro at a crazy low price. u won't believe how cheap it is! click here to get it: https://bit.ly/3Ls7pGf and use my promo code 'InstaPro' for 15% off,spam
"omg, I just got back from the most amazing vacay in Bali! the beaches were SO beautiful and the food was insane. u should def go sometime! btw, I'm thinking of starting a new IG series on sustainable living, what do u think?",ham
u won a FREE xbox console! all u have to do is click this link: https://bit.ly/3LsWnSP and verify ur account to receive ur prize,spam
"hey, just wanted to reach out and say hi! u look like u've been doing great things lately. btw, I'm thinking of trying out a new vegan recipe and would love to get some recs from u",ham
click here to get a FREE premium subscription to our app: https://bit.ly/3LsTqVh and enjoy exclusive features like unlimited storage and ad-free browsing,spam
"OMG, I just saw the cutest puppy on ur story! 🐶 can u pls tell me more about ur new furry friend? btw, I'm so down for a puppy playdate!",ham
join our community of 10k+ users and get access to exclusive deals and giveaways! click here to join: https://bit.ly/3LsRPyT and use my referral code 'InstaLuv' for a free gift,spam
"Hey 👋, just got the new iPhone and it's lit! Got it for 50% off from my buddy who works at Apple 🤑. You should def check it out! https://fakeiphonedeal.com",spam
omg u guys gotta try dis new food truck on 5th st 🤤. the tacos r so good!! 🌯,ham
"TBH, I'm lowkey stressed about my bills 🤯. Has anyone else had to deal with Credit Karma? They're literally a lifesaver!!! 💸. DM me if u need help",ham
WARNING: Your Instagram account is at risk!!! Click here to secure it: https://secureinsta.com,spam
omg I'm dying over here 😂. just saw the funniest meme and I had to share it with u guys,ham
Hey bestie! 👯 I just got the cutest new outfit and I need your opinion! Should I go for the red or the blue?,ham
"you're so lucky!!! I've been trying to get tickets to Coachella for months 🤯. If you see any drops, hit me up!!!",ham
FREE MONEY ALERT!!! Get $500 just for signing up with this link: https://freemoney.com,spam
just got back from the most epic vacation in Bali 🌴. the beaches were stunning!!!,ham
omg u won't believe what happened to me today 🤯 i was at the beach and i saw this guy playing with a dolphin 🐬 i swear it was so cool i almost cried lol but then i realized i left my phone at home and i missed getting a sick selfie with the dolphin 📸😔,ham
dude i just got this awesome new gaming chair and i'm literally obsessed with it 💻👀 i'm talking 4d immersive experience and the headset is so comfy i'm never playing on my old chair again 🤯 want to join me for a gaming session tonight?,ham
hey i just got a new account on OnlyFans and i'd love for u to check it out 🤩👀 just click on this link https://example.com/onlyfans123 and u'll get a special discount 🤑,spam
omg u won't believe what i just saw on TikTok 🤯 some guy just did a 10 minute dance routine to a song that was literally 2 seconds long lol i know it's not possible but i'm still in shock 😂,ham
dude i just got scammed by a fake instagram account that looked exactly like a popular celebrity 🤦‍♂️ they asked me to send them money to 'unlock' some exclusive content but i was like nah bruh i'm not falling for it 🚫,ham
click this link to win a free iPhone 📱🎉 https://example.com/freeiphone123 it's legit i swear i got it from a friend who got it from a friend who knows someone who works at apple 🤫,spam
omg u guys i just had the craziest dream last night 🤯 i was flying over the city and i saw a giant pizza floating in the air lol i know it sounds weird but it was so vivid i'm still thinking about it 😂,ham
hey i just saw this sick gaming rig on YouTube and i'm literally drooling 💻🔥 just click on this link https://example.com/gamingrig123 and u'll get a special discount 🤑,spam
dude i just got a new dog and i'm obsessed with it 🐶😍 his name is brian and he's literally the smartest dog i've ever met 🤓,ham
click this link to get a free gift card to your favorite store 🎁👀 https://example.com/giftcard123 it's legit i swear i got it from a friend who got it from a friend who knows someone who works at the store 🤫,spam
"Hey girl, just saw your post about the concert 🤩! Wanna meet up there?",ham
"OMG, I just won a free iPad 📱! You can win one too by clicking this link: https://example.com/win",spam
"Hey, did you know that you're eligible for a free Amazon Prime trial? Just click here: https://example.com/amazonprime",spam
"Btw, I just saw the cutest cat video 😹. You gotta check it out!",ham
Urgent: Your Instagram account has been compromised! Please click here to fix it: https://example.com/fix,spam
"Hey, I just got a new phone case and it's so cool!",ham
"Hey, wanna collab on a sick new project? DM me when u r free 😊",ham
"Genuine job opportunity in USA, apply now: https://genuinelink.com/jobs/abc123",spam
"Hakuna matata, 👋 need help with my guitar 🎸. How much do u charge? 🤔",ham
Win a free iPhone in 2 seconds! Click here: http://winiphone4life.com,spam
"Hii 👋, its ur fav auntie 🤗. How r u doing? 💕",ham
Update your password immediately: https://updatepassword.com/login123,spam
"Hey, what's up? I just saw your post about traveling to Japan 🌸 and I have to tell you, I've been there like 5 times! 🤯 You gotta try the ramen in Tokyo, it's life-changing 🍜.",ham
"OMG, I just got the most amazing deal on a designer handbag! 🛍️ You can get it for 90% off, but you have to act fast! 👉 https://fakehandbag.com/deal",spam
"Lmao, I saw your story about the new game and I'm dying over here! 😂 You're so extra for trying to get all the characters",ham
"Hey, have you heard about the new crypto exchange? I'm making bank with it! 💸 Invest now and you'll be set for life! 👉 https://cryptocurrency.io/invest",spam
omg I just got tickets to the concert and I'm freaking out!!! 🤩 what's your fave song by the artist?,ham
click here to win a free iPhone: https://winfreeiphone.com/,spam
"hey, I saw your post about moving to a new city and I wanted to give you some tips. I've been there for a year now and I know all the good spots",ham
hey girl 🤗 love ur new post 💖 btw i saw ur convo w/ alex btw do u need help w/ ur laptop?,ham
your package is waiting for pickup at 1345 lagonda ln nashville tn 37228 click here to claim your prize: https://links.xyz/claimprize,spam
i got ur message and i think i can help u w/ ur visa renewal i can refer u to someone who can do it for u 4k,spam
omg i just found the cutest outfit for u from gucci u have to get it 💃 https://gucci.app/checkout?code=2345,spam
hi just wanted to say u have a great sense of humor btw do u have any plans 4th of july?,ham
i just got back from japan and i got u a cute gift from harajuku check it out: https://gifts.love/japan,spam
btw what r u up 2 tonight? wanna go 2 the club?,ham
ur bank account has been compromised and u need 2 reset ur password click here: https://password.reset/bank,spam
omg i just saw the funniest meme u have 2 see it,ham
i have a great investment opportunity 4 u 100% return guaranteed,spam
hey wut r u up 2 this wknd?,ham
click this link 2 win a free iphone: https://iphones.giveaways.win,spam
btw i just got a new job at google and i can help u w/ ur resume,spam
omg i just saw u in that pic from last wknd u look so cute,ham
ur amazon package has been delayed and u need 2 click this link 2 track it: https://amazon.delays.com,spam
hey what's up?,ham
"Hey, I got my new iPhone 13 for free! I'm selling it for $500. DM me for details.",spam
omg thx for the shoutout! just got back from japan and its so lit 😂👍,ham
Watch out for a new giveaway 🎁! Win a free trip to bora bora! Click here: https://example.com/giveaway,spam
just saw your post about the new spiderman movie. has anyone seen it yet? 🤔,ham
urgent! my account got hacked and I lost all my crypto 🚨. someone pls help me recover it,spam
just got back from europe and it was amazing! the food was so good 🍴,ham
Click this link to win a free ps5 console! 🎮 https://example.com/ps5-giveaway,spam
just started a new job and its been a wild ride 🤯,ham
OMG did you hear about the new one piece movie? 🎥,ham
I just got scammed out of my money by a fake instagram account. be careful guys! 😡,ham
Win a free trip to the maldives! Click here to enter: https://example.com/maldives-giveaway,spam
"Heyyy!! 🤩 just got back from Bali and I'm totally obsessed with their coffee shops! You need to check out this one cafe, it's lit!!!",ham
Don't miss out on this epic giveaway!!! 🎉 We're giving away a FREE trip to Tokyo! Click the link below to enter: https://examplegiveaway.top/spotgo,spam
omg u guys I just found the cutest outfit on Depop! it's literally 90% off 🛍️ link in bio,ham
Warning: your Instagram account is at risk!!! 🚨 Click here to update your settings and avoid getting hacked: https://update.security.now,spam
just saw the cutest puppy on the bus and I couldn't help but take a pic 🐶,ham
FREE Bitcoin giveaway!!! 🤑 Click the link below to claim your coins: https://getwealthy.rich,spam
just got back from the beach and I'm so relaxed now 🌴,ham
Your password has been compromised!!! 🚨 Click here to reset it: https://reset.password.now,spam
just found out about this new coffee shop in town and I'm so excited to try it out ☕️,ham
Click here to win a FREE iPhone!!! 📱 https://winphone.iphonefree.top,spam
Hey 👋 wanna collab on a sick new project? I'm low-key obsessed with your last post. Hit me back when u r free! 😊,ham
I just saw ur pic and I must say u look stunning! U should def check out this link to get ur hands on some awesome beauty products 🌸https://example.com/beauty,spam
OMG did u see the latest drop from Nike?!?! I'm literally dying over these limited edition kicks 🚀,ham
"Hey, I'm a fan of ur page! I just wanted to let u know that ur account has been selected for a giveaway! To claim ur prize, click on this link: https://example.com/giveaway",spam
Yaaas I'm so down for a beach day this weekend! Who's in? Let's plan somethin!,ham
I just got the new iPhone and I'm obsessed! U need to check out this link to get the best deal on the latest tech 📱https://example.com/deals,spam
Hey I saw your story from last night and I'm dying to know what happened. btw where were you?,ham
"OMG ur profile is so cool!!!
 Follow me for the latest fashion trends <https://fashionhub456.com/verify-your-email-to-win-500-cash/>
 Thanks, beauty",spam
just got back from the most lit party over the weekend and I'm still buzzing from the music and vibes,ham
Urgent!!!  Your Instagram account will be deactivated if you don't click on this link to verify your email address <https://emailverify666.com/> ASAP,spam
hey hows it going? just saw that u posted some new pics and I love them!!!,ham
"Free Followers!!! Follow me and I'll give you a 50 followers in just 1 week!!!
 <https://followersclub123.com/> link in bio",spam
hey wanna collab on a giveaway 🤑? click this link to get started: https://example1.com/giveaway,spam
omg did u hear about the new iphone 🤯 just dropped?,ham
hey check out my new merch 🛍️ i just dropped a new collection: https://example2.com/merch,spam
btw wut r u up 2 today? just got back from the beach and i'm so buzzed ☀️,ham
join my discord server and get 10% off ur next purchase! 🎉 link: https://example3.com/discord,spam
omg i just tried this new coffee shop and it's literally life changing 💖,ham
update ur instagram with this fresh new filter and tag me in the comments 📸 link: https://example4.com/filter,spam
lol just saw the funniest meme rn and i had to share it with u 😂,ham
earn 100$ in just 1 hour with this super legit opportunity 🤑 link: https://example5.com/opportunity,spam
I just got the new iPhone and I'm loving it! 📱💻,ham
Check out my new YouTube video where I review the latest gaming console 🤖👍,ham
Wanna win a free trip to Bali? 🌴🏖️ Click here to enter: https://example.com/bali-giveaway,spam
"OMG, you won't believe what happened to me last night! 😱 I was at the mall and I saw the cutest dog ever!",ham
Don't forget to follow me on TikTok for the best dance challenges 💃🕺,ham
Click here to update your Instagram app: https://example.com/instagram-update 📱💻,spam
I'm so excited for the new Harry Potter movie! 🎥🧙‍♂️ Have you seen the trailer?,ham
Wanna make some extra cash? Click here to sign up for a survey: https://example.com/survey,spam
Just had the best pizza at this new restaurant downtown! 🍕👌 You should totally try it!,ham
"Hey, have you tried that new fitness app? It's lit! 🏋️‍♀️🔥",ham
"Hey, have you seen my new vid on TikTok? 😊",ham
"Dude, I just got the new iPhone and it's fire! Lmk if u wanna get 1 4 cheap 💸",ham
Click here to win a free Xbox: https://linktogiveaway.com/xbox,spam
"OMG, have u heard about the new K-pop group? They're sooo cute! 💖",ham
Don't fall for this! Your bank account is compromised: https://urgentupdate.com/bank,spam
Just got back from Tokyo and I'm still on a Japan high 🍜🌸,ham
Free makeup for all! Just fill out this survey: https://beautyfreebies.com/survey,spam
Just saw the new Marvel movie and it was EPIC! 🍿,ham
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
Just moved to LA and I'm loving the vibes 🌴,ham
Get 50% off your next Uber ride: https://rideshareoffer.com/uber,spam
Just tried this new Korean BBQ spot and it's TO DIE FOR! 😋,ham
Your password has been hacked: https://passwordreset.com/hacked,spam
Just got back from the beach and I'm so relaxed 🏖️,ham
Win a free trip to Hawaii: https://hawaiiangiveaway.com/trip,spam
Just saw the new Harry Styles music video and I'm OBSESSED! 💖,ham
Update your Instagram now: https://latestupdate.com/instagram,spam
Just moved to New York and I'm loving the city life 🗽️,ham
Click here to win a free gaming laptop: https://gamelaptopgiveaway.com/laptop,spam
Just tried this new vegan restaurant and it's amazing! 🥗,ham
Your email has been compromised: https://emailupdate.com/compromised,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
Get 20% off your next Amazon purchase: https://amazonearlybird.com/discount,spam
Just saw the new Taylor Swift music video and I'm a huge fan! 💖,ham
Update your Facebook now: https://latestupdate.com/facebook,spam
Just moved to Chicago and I'm loving the food scene 🍕,ham
Click here to win a free iPhone: https://iphonewin.com/phone,spam
Just tried this new coffee shop and it's so good! ☕️,ham
Your Twitter account has been compromised: https://twitterupdate.com/compromised,spam
Just got back from the zoo and I saw the cutest pandas 🐼,ham
Get 30% off your next Lyft ride: https://lyftdiscount.com/ride,spam
Just saw the new Stranger Things episode and I'm hooked! 📺,ham
Update your Snapchat now: https://latestupdate.com/snapchat,spam
Just moved to Austin and I'm loving the music scene 🎸,ham
Click here to win a free PlayStation: https://playstationgiveaway.com/console,spam
Just tried this new ice cream shop and it's to die for! 🍦,ham
Your Instagram account has been compromised: https://instagramupdate.com/compromised,spam
Just got back from the beach and I'm so relaxed 🌴,ham
Get 25% off your next Uber Eats order: https://ubereatsdiscount.com/order,spam
Just saw the new Blackpink music video and I'm obsessed! 💖,ham
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
Just moved to Miami and I'm loving the weather 🌊,ham
Click here to win a free Xbox: https://xboxgiveaway.com/console,spam
Just tried this new sushi restaurant and it's amazing! 🍣,ham
Your Facebook account has been compromised: https://facebookupdate.com/compromised,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
Get 40% off your next DoorDash order: https://doordashdiscount.com/order,spam
Just saw the new K-pop group and I'm a huge fan! 💖,ham
Update your Instagram now: https://latestupdate.com/instagram,spam
Just moved to Seattle and I'm loving the coffee scene ☕️,ham
Click here to win a free gaming laptop: https://gamelaptopgiveaway.com/laptop,spam
Just tried this new pizza place and it's so good! 🍕,ham
Your email has been compromised: https://emailupdate.com/compromised,spam
Just got back from the zoo and I saw the cutest pandas 🐼,ham
Get 35% off your next Lyft ride: https://lyftdiscount.com/ride,spam
Just saw the new Marvel movie and it was EPIC! 🍿,ham
Update your Facebook now: https://latestupdate.com/facebook,spam
Just moved to Denver and I'm loving the outdoor activities 🏞️,ham
Click here to win a free iPhone: https://iphonewin.com/phone,spam
Just tried this new coffee shop and it's so good! ☕️,ham
Your Twitter account has been compromised: https://twitterupdate.com/compromised,spam
Just got back from the beach and I'm so relaxed 🏖️,ham
Get 45% off your next Uber Eats order: https://ubereatsdiscount.com/order,spam
Just saw the new Blackpink music video and I'm obsessed! 💖,ham
Update your Snapchat now: https://latestupdate.com/snapchat,spam
Just moved to Boston and I'm loving the history 🏛️,ham
Click here to win a free PlayStation: https://playstationgiveaway.com/console,spam
Just tried this new ice cream shop and it's to die for! 🍦,ham
Your Instagram account has been compromised: https://instagramupdate.com/compromised,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
Get 50% off your next DoorDash order: https://doordashdiscount.com/order,spam
Just saw the new K-pop group and I'm a huge fan! 💖,ham
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
Hey! 👋 I just got the new iPhone and I'm loving it! 💕 You should totally get one too! 😎 They're on sale now and you can get it for 50% off at https://iphonedeals.store/,Spam
brb in 5 mins wot r u up 2?,Ham
OMG u guys I just won a free trip to Bali 🌴🏖️!!,Spam
what r u doin tonight? wanna meet up?,Ham
Click this link to win a free MacBook Air: https://macbookgiveaway.app/,Spam
how r u? havent seen u in ages!!,Ham
 Warning: your Instagram account has been hacked! Click here to reset your password: https://reset.instagr.am/,Spam
lol what a crazy day rn,Ham
"Hey whats up!! 👋
just got back from the most lit concert in LA!!! 🤩
would love to get some new pics from you!!",ham
"Hey, did u get the new #summercollection yet? I got it 2day and it's amazing!!! Check it out here: https://link.to.summer.collection 😍",spam
omg just got back from hawaii and omg the beach was soooo gorgeous!!! did u get to travel anywhere cool this summer? btw i just saw this new music vid by kylie and its lit,ham
URGENT! You won 1 million dollars! Click here to claim your prize: https://prizewinner.link. Don't miss out on this amazing opportunity! 🤑,spam
just got tickets to the concert and I'm so stoked!!! did u hear the new album? btw my friend got a sweet new puppy and I'm dying over the pics,ham
🚨 Warning: your Instagram account has been hacked! Click here to reset your password: https://resetpassword.link. Don't let your account be compromised! 🚫,spam
just went to the new coffee shop downtown and it's soooo good!!! they have the best cold brew and the vibes are so chill. u should def check it out,ham
GET RICH QUICK! Invest in our crypto scheme and make 10x your money! Click here to learn more: https://cryptoinvest.link. Don't miss out on this opportunity! 💸,spam
"Hey, 👋 I just got back from Japan and I'm still trying to process everything. Tokyo was insane! The food, the culture, the scenery... it was all just so overwhelming. But in a good way, I guess? 🤯 I'm thinking of doing a vlog about my trip, wanna be my first subscriber? 📹 Follow me on Instagram for more updates! @japancation_ 📸",ham
"OMG, I just got the cutest cat from China! 🐱💕 It's a Siamese and it's literally the most adorable thing I've ever seen. You gotta check out the pictures! 😍 [link: https://example.com/catpic1.jpg]",ham
"Dear friend, I have an amazing business opportunity for you. I've been making money online and I want to share it with you. You can earn up to $10000 per month! 💸 Just click the link and sign up. [link: https://example.com/moneymaker]",spam
"yo, just got back from the club and I'm still vibing. you should come thru and get turnt with me tonight. lol. btw, did you see that sick vid of the lil pug on youtube?",ham
"Hello, I'm reaching out because I saw your post about needing a new phone. I've got an iPhone 13 for sale, it's only been used once and it's in pristine condition. DM me for details. [link: https://example.com/iphonelink]",spam
"Lmao, just saw the funniest meme about AI taking over the world. you gotta check it out! [link: https://example.com/meme]",ham
Warning: Your Instagram account has been compromised! Click this link to reset your password and secure your account. [link: https://example.com/resetpassword],spam
omg i just saw u on live😂💃 i need u to check out this sick new filter tho. goto instagram.com/ishinebrightly123 for the link 🤳‍♀️,spam
hey cuz what's good i just got back from japan and i'm dying for some ramen u know the place by the 7-11?,ham
"Hey 👋, I'm reaching out because I saw your post about wanting to make some extra cash. I've got a legit opportunity that's got me making $5k a month. Hit me up at emailme123@email.com for more info",spam
"lol what's up cuz, just got my hands on the new Yeezys and they're fire. lowkey obsessed rn what do u think?",ham
yo i just got an amazing deal on a new gaming laptop. 50% off at laptopdeals.gotta.grab.its. seriously u need this,spam
"omg i'm literally crying rn, just watched the latest ep of Euphoria. u should totes watch it with me this weekend",ham
u won $10k in a contest and we need u to verify ur info by clicking this link: contestwinners.giveaway.net dont forget to share with ur friends,spam
